"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2322","Products are sorted highest to lowest price when sorted by price descending","Mobilytix Suite","Thu Apr 30 19:17:19 UTC 2026","passed","Thu Apr 30 19:17:21 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testProductsAreSortedHighestToLowestPriceWhenSortedByPriceDescending"
"","9702","Valid user can log in successfully","Mobilytix Suite","Thu Apr 30 19:15:54 UTC 2026","passed","Thu Apr 30 19:16:04 UTC 2026","io.mobilytix.tests.sauce_demo.LoginTest","App A Tests","io.mobilytix.tests.sauce_demo.LoginTest","testValidLogin"
"","69739","Sort order is preserved after scrolling down and back up","Mobilytix Suite","Thu Apr 30 19:17:33 UTC 2026","passed","Thu Apr 30 19:18:43 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testSortOrderIsPreservedAfterScrolling"
"","2803","Empty password shows validation error","Mobilytix Suite","Thu Apr 30 19:15:26 UTC 2026","passed","Thu Apr 30 19:15:29 UTC 2026","io.mobilytix.tests.sauce_demo.LoginTest","App A Tests","io.mobilytix.tests.sauce_demo.LoginTest","testEmptyPasswordShowsError"
"","2798","Empty username shows validation error","Mobilytix Suite","Thu Apr 30 19:15:30 UTC 2026","passed","Thu Apr 30 19:15:33 UTC 2026","io.mobilytix.tests.sauce_demo.LoginTest","App A Tests","io.mobilytix.tests.sauce_demo.LoginTest","testEmptyUsernameShowsError"
"","2333","Products are sorted lowest to highest price when sorted by price ascending","Mobilytix Suite","Thu Apr 30 19:17:26 UTC 2026","passed","Thu Apr 30 19:17:28 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testProductsAreSortedLowestToHighestPriceWhenSortedByPriceAscending"
"","5812","Locked user is blocked from logging in","Mobilytix Suite","Thu Apr 30 19:15:34 UTC 2026","passed","Thu Apr 30 19:15:40 UTC 2026","io.mobilytix.tests.sauce_demo.LoginTest","App A Tests","io.mobilytix.tests.sauce_demo.LoginTest","testLockedUserIsBlocked"
"","4673","First product price changes when switching from price ascending to price descending","Mobilytix Suite","Thu Apr 30 19:16:54 UTC 2026","passed","Thu Apr 30 19:16:58 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testFirstProductPriceChangesWhenSortOrderIsReversed"
"","5916","First product changes when switching from name ascending to name descending","Mobilytix Suite","Thu Apr 30 19:16:42 UTC 2026","passed","Thu Apr 30 19:16:48 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testFirstProductChangesWhenSortOrderIsReversed"
"","2088","Products are sorted alphabetically Z to A when sorted by name descending","Mobilytix Suite","Thu Apr 30 19:17:12 UTC 2026","passed","Thu Apr 30 19:17:14 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testProductsAreSortedAlphabeticallyZToAWhenSortByNameDescending"
"","12616","Logged in user can log out successfully","Mobilytix Suite","Thu Apr 30 19:15:41 UTC 2026","passed","Thu Apr 30 19:15:53 UTC 2026","io.mobilytix.tests.sauce_demo.LoginTest","App A Tests","io.mobilytix.tests.sauce_demo.LoginTest","testLogoutFlow"
"","43707","User can scroll to the bottom of the product list","Mobilytix Suite","Thu Apr 30 19:20:02 UTC 2026","passed","Thu Apr 30 19:20:46 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testUserCanScrollToBottomOfProductList"
"","4756","Valid user shortcut auto-populates and logs in","Mobilytix Suite","Thu Apr 30 19:16:21 UTC 2026","passed","Thu Apr 30 19:16:26 UTC 2026","io.mobilytix.tests.sauce_demo.LoginTest","App A Tests","io.mobilytix.tests.sauce_demo.LoginTest","testValidLoginWithUserShortcut"
"","69680","User can scroll back to the top of the product list","Mobilytix Suite","Thu Apr 30 19:18:48 UTC 2026","passed","Thu Apr 30 19:19:57 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testUserCanScrollBackToTopOfProductList"
"","2239","Products are sorted alphabetically A to Z when sorted by name ascending","Mobilytix Suite","Thu Apr 30 19:17:05 UTC 2026","passed","Thu Apr 30 19:17:07 UTC 2026","io.mobilytix.tests.sauce_demo.CatalogTest","App A Tests","io.mobilytix.tests.sauce_demo.CatalogTest","testProductsAreSortedAlphabeticallyAToZWhenSortByNameAscending"
